       18.45717621      247.04362488     550     898  -82.79472222   37.35750000
       18.48178482      246.45863342     551     898  -82.79444444   37.35750000
       18.52123070      246.45863342     552     898  -82.79416667   37.35750000
       18.56067657      246.45863342     553     897  -82.79388889   37.35777778
       18.60012245      246.45863342     554     896  -82.79361111   37.35805556
       18.63095093      246.45863342     555     895  -82.79333333   37.35833333
       18.67039680      246.45863342     555     894  -82.79333333   37.35861111
       18.70122528      246.45863342     556     893  -82.79305556   37.35888889
       18.74067116      246.45863342     556     892  -82.79305556   37.35916667
       18.78011703      246.45863342     557     891  -82.79277778   37.35944444
       18.80472565      246.45863342     558     890  -82.79250000   37.35972222
       18.82933426      246.45863342     559     890  -82.79222222   37.35972222
       18.85394287      246.45863342     560     890  -82.79194444   37.35972222
       18.87855148      246.45863342     561     890  -82.79166667   37.35972222
       18.90316010      246.45863342     562     890  -82.79138889   37.35972222
       18.92776871      246.45863342     563     890  -82.79111111   37.35972222
       18.95237732      246.45863342     564     890  -82.79083333   37.35972222
       18.97698593      246.45863342     565     890  -82.79055556   37.35972222
       19.01643181      246.45863342     566     890  -82.79027778   37.35972222
       19.04104042      246.45863342     567     891  -82.79000000   37.35944444
       19.06564903      246.45863342     568     891  -82.78972222   37.35944444
       19.09025764      246.45863342     569     891  -82.78944444   37.35944444
       19.11486626      246.45863342     570     891  -82.78916667   37.35944444
       19.13947487      246.45863342     571     891  -82.78888889   37.35944444
       19.17892075      246.45863342     572     891  -82.78861111   37.35944444
       19.20352936      246.45863342     573     890  -82.78833333   37.35972222
       19.24297523      246.45863342     574     890  -82.78805556   37.35972222
       19.27380371      246.45863342     575     889  -82.78777778   37.36000000
       19.30463219      246.45863342     575     888  -82.78777778   37.36027778
       19.33546066      246.45863342     575     887  -82.78777778   37.36055556
       19.36628914      246.45863342     575     886  -82.78777778   37.36083333
       19.39711761      246.45863342     575     885  -82.78777778   37.36111111
       19.43656349      246.45863342     575     884  -82.78777778   37.36138889
       19.47600937      246.45863342     574     883  -82.78805556   37.36166667
       19.51545525      246.45863342     573     882  -82.78833333   37.36194444
       19.55490112      246.45863342     572     881  -82.78861111   37.36222222
       19.57950783      246.45863342     571     880  -82.78888889   37.36250000
       19.61895370      246.45863342     570     880  -82.78916667   37.36250000
       19.65839958      246.45863342     569     879  -82.78944444   37.36277778
       19.69784546      246.45863342     568     878  -82.78972222   37.36305556
       19.73729134      246.45863342     567     877  -82.79000000   37.36333333
       19.77673721      246.45863342     566     876  -82.79027778   37.36361111
       19.80756569      246.45863342     565     875  -82.79055556   37.36388889
       19.83839417      246.45863342     565     874  -82.79055556   37.36416667
       19.86922264      246.45863342     565     873  -82.79055556   37.36444444
       19.90005112      246.45863342     565     872  -82.79055556   37.36472222
       19.93087959      246.45863342     565     871  -82.79055556   37.36500000
       19.96170807      246.45863342     565     870  -82.79055556   37.36527778
       20.00115395      246.45863342     565     869  -82.79055556   37.36555556
       20.02576065      246.45863342     566     868  -82.79027778   37.36583333
       20.05036736      246.45863342     567     868  -82.79000000   37.36583333
       20.08981323      246.45863342     568     868  -82.78972222   37.36583333
       20.12925911      246.45863342     569     867  -82.78944444   37.36611111
       20.15386581      246.45863342     570     866  -82.78916667   37.36638889
       20.17847252      246.45863342     571     866  -82.78888889   37.36638889
       20.20307922      246.45863342     572     866  -82.78861111   37.36638889
       20.24252319      246.45863342     573     866  -82.78833333   37.36638889
       20.26712990      246.45863342     574     865  -82.78805556   37.36666667
       20.29173660      246.45863342     575     865  -82.78777778   37.36666667
       20.33118057      246.45863342     576     865  -82.78750000   37.36666667
       20.36200905      246.45863342     577     864  -82.78722222   37.36694444
       20.39283752      246.45863342     577     863  -82.78722222   37.36722222
       20.42366600      246.45863342     577     862  -82.78722222   37.36750000
       20.45449448      246.45863342     577     861  -82.78722222   37.36777778
       20.49393845      246.45863342     577     860  -82.78722222   37.36805556
       20.51854324      246.45863342     576     859  -82.78750000   37.36833333
       20.55798721      246.45863342     575     859  -82.78777778   37.36833333
       20.58259201      246.45863342     574     858  -82.78805556   37.36861111
       20.60719681      246.45863342     573     858  -82.78833333   37.36861111
       20.64664078      246.45863342     572     858  -82.78861111   37.36861111
       20.67124557      246.45863342     571     857  -82.78888889   37.36888889
       20.71068954      246.45863342     570     857  -82.78916667   37.36888889
       20.73529434      246.45863342     569     856  -82.78944444   37.36916667
       20.77473831      246.45863342     568     856  -82.78972222   37.36916667
       20.80556679      246.45863342     567     855  -82.79000000   37.36944444
       20.83639526      246.45863342     567     854  -82.79000000   37.36972222
       20.87583923      246.45863342     567     853  -82.79000000   37.37000000
       20.91528320      246.45863342     566     852  -82.79027778   37.37027778
       20.94611168      246.45863342     565     851  -82.79055556   37.37055556
       20.97694016      246.45863342     565     850  -82.79055556   37.37083333
       21.00776863      246.45863342     565     849  -82.79055556   37.37111111
       21.03859711      246.45863342     565     848  -82.79055556   37.37138889
       21.06942558      246.45863342     565     847  -82.79055556   37.37166667
       21.10025406      246.45863342     565     846  -82.79055556   37.37194444
       21.13969803      246.45863342     565     845  -82.79055556   37.37222222
       21.17052650      246.45863342     564     844  -82.79083333   37.37250000
       21.20135498      246.45863342     564     843  -82.79083333   37.37277778
       21.22595978      246.45863342     564     842  -82.79083333   37.37305556
       21.25056458      246.45863342     565     842  -82.79055556   37.37305556
       21.27516937      246.45863342     566     842  -82.79027778   37.37305556
       21.29977417      246.45863342     567     842  -82.79000000   37.37305556
       21.32437897      246.45863342     568     842  -82.78972222   37.37305556
       21.34898376      246.45863342     569     842  -82.78944444   37.37305556
       21.37358856      246.45863342     570     842  -82.78916667   37.37305556
       21.39819336      246.45863342     571     842  -82.78888889   37.37305556
       21.42279816      246.45863342     572     842  -82.78861111   37.37305556
       21.44740295      246.45863342     573     842  -82.78833333   37.37305556
       21.47200775      246.45863342     574     842  -82.78805556   37.37305556
       21.49661255      246.45863342     575     842  -82.78777778   37.37305556
       21.52121735      246.45863342     576     842  -82.78750000   37.37305556
       21.54582214      246.45863342     577     842  -82.78722222   37.37305556
       21.57042694      246.45863342     578     842  -82.78694444   37.37305556
       21.59503174      246.45863342     579     842  -82.78666667   37.37305556
       21.61963654      246.45863342     580     842  -82.78638889   37.37305556
       21.64424133      246.45863342     581     842  -82.78611111   37.37305556
       21.66884613      246.45863342     582     842  -82.78583333   37.37305556
       21.69345093      246.45863342     583     842  -82.78555556   37.37305556
       21.71805573      246.45863342     584     842  -82.78527778   37.37305556
       21.74266052      246.45863342     585     842  -82.78500000   37.37305556
       21.76726532      246.45863342     586     842  -82.78472222   37.37305556
       21.79187012      246.45863342     587     842  -82.78444444   37.37305556
       21.81647491      246.45863342     588     842  -82.78416667   37.37305556
       21.84107971      246.45863342     589     842  -82.78388889   37.37305556
       21.88052368      246.45863342     590     842  -82.78361111   37.37305556
       21.91996765      246.45863342     591     841  -82.78333333   37.37333333
       21.95079613      246.37486267     590     840  -82.78361111   37.37361111
       21.98162460      244.28193665     590     839  -82.78361111   37.37388889
       22.01245308      244.28193665     590     838  -82.78361111   37.37416667
       22.04328156      244.28193665     590     837  -82.78361111   37.37444444
       22.07411003      244.28193665     590     836  -82.78361111   37.37472222
       22.10493851      244.28193665     590     835  -82.78361111   37.37500000
       22.12954140      244.28193665     590     834  -82.78361111   37.37527778
       22.15414429      244.28193665     589     834  -82.78388889   37.37527778
       22.17874718      244.28193665     588     834  -82.78416667   37.37527778
       22.20335007      244.28193665     587     834  -82.78444444   37.37527778
       22.24279404      244.28193665     586     834  -82.78472222   37.37527778
       22.28223801      244.28193665     585     833  -82.78500000   37.37555556
       22.32168198      244.06796265     584     832  -82.78527778   37.37583333
       22.35251045      242.66600037     585     831  -82.78500000   37.37611111
       22.38333893      242.45372009     585     830  -82.78500000   37.37638889
       22.41416740      242.45372009     585     829  -82.78500000   37.37666667
       22.44499588      242.45372009     585     828  -82.78500000   37.37694444
       22.47582436      242.45372009     585     827  -82.78500000   37.37722222
       22.51526642      242.45372009     585     826  -82.78500000   37.37750000
       22.53986931      242.45372009     586     825  -82.78472222   37.37777778
       22.56447220      242.45372009     587     825  -82.78444444   37.37777778
       22.60391426      242.45372009     588     825  -82.78416667   37.37777778
       22.64335632      242.45372009     589     824  -82.78388889   37.37805556
       22.67418480      242.45372009     590     823  -82.78361111   37.37833333
       22.70501328      242.29093933     590     822  -82.78361111   37.37861111
       22.73584175      242.29093933     590     821  -82.78361111   37.37888889
       22.76044464      242.29093933     590     820  -82.78361111   37.37916667
       22.79988670      242.29093933     591     820  -82.78333333   37.37916667
       22.83071518      242.29093933     592     819  -82.78305556   37.37944444
       22.86154366      242.29093933     592     818  -82.78305556   37.37972222
       22.90098572      242.29093933     592     817  -82.78305556   37.38000000
       22.92558670      242.29093933     591     816  -82.78333333   37.38027778
       22.96502876      242.29093933     590     816  -82.78361111   37.38027778
       23.00447083      240.93125916     589     815  -82.78388889   37.38055556
       23.04391289      240.93125916     588     814  -82.78416667   37.38083333
       23.07474136      240.93125916     587     813  -82.78444444   37.38111111
       23.10556984      240.93125916     587     812  -82.78444444   37.38138889
       23.14501190      240.93125916     587     811  -82.78444444   37.38166667
       23.18445396      240.93125916     586     810  -82.78472222   37.38194444
       23.22389603      240.84179688     585     809  -82.78500000   37.38222222
       23.26333809      240.84179688     584     808  -82.78527778   37.38250000
       23.30278015      240.84179688     583     807  -82.78555556   37.38277778
       23.32738113      240.84179688     582     806  -82.78583333   37.38305556
       23.36682320      240.84179688     581     806  -82.78611111   37.38305556
       23.39765167      240.84179688     580     805  -82.78638889   37.38333333
       23.42848015      240.84179688     580     804  -82.78638889   37.38361111
       23.46792221      240.84179688     580     803  -82.78638889   37.38388889
       23.49252319      240.84179688     581     802  -82.78611111   37.38416667
       23.53196526      240.84179688     582     802  -82.78583333   37.38416667
       23.57140732      240.84179688     583     801  -82.78555556   37.38444444
       23.61084938      240.84179688     584     800  -82.78527778   37.38472222
       23.64167786      240.14352417     585     799  -82.78500000   37.38500000
       23.68111992      238.97489929     585     798  -82.78500000   37.38527778
       23.72056007      235.86627197     586     797  -82.78472222   37.38555556
       23.76000023      231.75308228     587     796  -82.78444444   37.38583333
       23.79944038      231.65582275     588     795  -82.78416667   37.38611111
       23.83026886      231.65582275     589     794  -82.78388889   37.38638889
       23.86970901      231.65582275     589     793  -82.78388889   37.38666667
       23.90053749      231.65582275     590     792  -82.78361111   37.38694444
       23.93997765      231.65582275     590     791  -82.78361111   37.38722222
       23.97080612      231.65582275     591     790  -82.78333333   37.38750000
       24.00163460      231.65582275     591     789  -82.78333333   37.38777778
       24.03246307      231.65582275     591     788  -82.78333333   37.38805556
       24.07190323      231.65582275     591     787  -82.78333333   37.38833333
       24.10273170      231.65582275     590     786  -82.78361111   37.38861111
       24.13356018      231.63290405     590     785  -82.78361111   37.38888889
       24.16438866      231.63290405     590     784  -82.78361111   37.38916667
       24.19521713      231.63290405     590     783  -82.78361111   37.38944444
       24.22604561      231.63290405     590     782  -82.78361111   37.38972222
       24.25687408      231.63290405     590     781  -82.78361111   37.39000000
       24.28770256      231.63290405     590     780  -82.78361111   37.39027778
       24.32714272      231.63290405     590     779  -82.78361111   37.39055556
       24.35797119      231.63290405     591     778  -82.78333333   37.39083333
       24.38879967      231.63290405     591     777  -82.78333333   37.39111111
       24.41962814      231.63290405     591     776  -82.78333333   37.39138889
       24.45045662      231.63290405     591     775  -82.78333333   37.39166667
       24.48128510      231.63290405     591     774  -82.78333333   37.39194444
       24.51211357      231.63290405     591     773  -82.78333333   37.39222222
       24.54294205      231.63290405     591     772  -82.78333333   37.39250000
       24.57377052      231.63290405     591     771  -82.78333333   37.39277778
       24.60459900      231.63290405     591     770  -82.78333333   37.39305556
       24.63542747      231.63290405     591     769  -82.78333333   37.39333333
       24.66625595      231.63290405     591     768  -82.78333333   37.39361111
       24.69708443      231.63290405     591     767  -82.78333333   37.39388889
       24.72791290      231.63290405     591     766  -82.78333333   37.39416667
       24.75874138      231.63290405     591     765  -82.78333333   37.39444444
       24.79818153      231.63290405     591     764  -82.78333333   37.39472222
       24.82901001      231.63290405     590     763  -82.78361111   37.39500000
       24.86844826      231.63290405     590     762  -82.78361111   37.39527778
       24.90788651      231.63290405     589     761  -82.78388889   37.39555556
       24.93871498      231.63290405     588     760  -82.78416667   37.39583333
       24.97815323      231.63290405     588     759  -82.78416667   37.39611111
       25.00898170      231.63290405     587     758  -82.78444444   37.39638889
       25.04841995      231.63290405     587     757  -82.78444444   37.39666667
       25.08785820      231.63290405     586     756  -82.78472222   37.39694444
       25.11868668      231.63290405     585     755  -82.78500000   37.39722222
       25.15812492      231.63290405     585     754  -82.78500000   37.39750000
       25.19756317      231.63290405     584     753  -82.78527778   37.39777778
       25.22839165      231.63290405     583     752  -82.78555556   37.39805556
       25.25298691      231.63290405     583     751  -82.78555556   37.39833333
       25.29242516      231.63290405     582     751  -82.78583333   37.39833333
       25.32325363      231.63290405     581     750  -82.78611111   37.39861111
       25.36269188      231.63290405     581     749  -82.78611111   37.39888889
       25.39352036      231.63290405     580     748  -82.78638889   37.39916667
       25.42434883      231.63290405     580     747  -82.78638889   37.39944444
       25.45517731      231.63290405     580     746  -82.78638889   37.39972222
       25.48600578      231.63290405     580     745  -82.78638889   37.40000000
       25.51683426      231.63290405     580     744  -82.78638889   37.40027778
       25.54766273      231.63290405     580     743  -82.78638889   37.40055556
       25.57849121      231.63290405     580     742  -82.78638889   37.40083333
       25.60931969      231.63290405     580     741  -82.78638889   37.40111111
       25.64014816      231.63290405     580     740  -82.78638889   37.40138889
       25.67958641      231.63290405     580     739  -82.78638889   37.40166667
       25.71902466      231.63290405     581     738  -82.78611111   37.40194444
       25.74985313      231.63290405     582     737  -82.78583333   37.40222222
       25.77444839      231.63290405     582     736  -82.78583333   37.40250000
       25.81388664      231.63290405     583     736  -82.78555556   37.40250000
       25.85332489      231.63290405     584     735  -82.78527778   37.40277778
       25.87792015      231.63290405     585     734  -82.78500000   37.40305556
       25.91735840      231.63290405     586     734  -82.78472222   37.40305556
       25.94195175      231.63290405     587     733  -82.78444444   37.40333333
       25.98139000      231.63290405     588     733  -82.78416667   37.40333333
       26.02082825      231.63290405     589     732  -82.78388889   37.40361111
       26.06026649      231.63290405     590     731  -82.78361111   37.40388889
       26.09970474      231.63290405     591     730  -82.78333333   37.40416667
       26.12429810      231.63290405     592     729  -82.78305556   37.40444444
       26.16373634      231.63290405     593     729  -82.78277778   37.40444444
       26.20317268      231.63290405     594     728  -82.78250000   37.40472222
       26.22776604      231.63290405     595     727  -82.78222222   37.40500000
       26.26720238      231.63290405     596     727  -82.78194444   37.40500000
       26.29179573      231.63290405     597     726  -82.78166667   37.40527778
       26.31638908      231.63290405     598     726  -82.78138889   37.40527778
       26.35582542      231.63290405     599     726  -82.78111111   37.40527778
       26.38041878      231.63290405     600     725  -82.78083333   37.40555556
       26.41985512      231.63290405     601     725  -82.78055556   37.40555556
       26.44444847      231.63290405     602     724  -82.78027778   37.40583333
       26.46904182      231.63290405     603     724  -82.78000000   37.40583333
       26.49363518      231.63290405     604     724  -82.77972222   37.40583333
       26.51822853      231.63290405     605     724  -82.77944444   37.40583333
       26.54282188      231.63290405     606     724  -82.77916667   37.40583333
       26.56741524      231.63290405     607     724  -82.77888889   37.40583333
       26.59200859      231.63290405     608     724  -82.77861111   37.40583333
       26.61660194      231.63290405     609     724  -82.77833333   37.40583333
       26.64119530      231.63290405     610     724  -82.77805556   37.40583333
       26.68063164      231.63290405     611     724  -82.77777778   37.40583333
       26.70522499      231.63290405     612     723  -82.77750000   37.40611111
       26.74466133      231.63290405     613     723  -82.77722222   37.40611111
       26.76925468      231.63290405     614     722  -82.77694444   37.40638889
       26.80869102      231.63290405     615     722  -82.77666667   37.40638889
       26.84812737      231.63290405     616     721  -82.77638889   37.40666667
       26.87272072      231.63290405     617     720  -82.77611111   37.40694444
       26.91215706      231.63290405     618     720  -82.77583333   37.40694444
       26.95159340      231.63290405     619     719  -82.77555556   37.40722222
       26.97618675      231.63290405     620     718  -82.77527778   37.40750000
       27.01562309      231.63290405     621     718  -82.77500000   37.40750000
       27.04645157      231.63290405     622     717  -82.77472222   37.40777778
       27.07728004      231.63290405     622     716  -82.77472222   37.40805556
       27.10810852      231.63290405     622     715  -82.77472222   37.40833333
       27.13893700      231.63290405     622     714  -82.77472222   37.40861111
       27.16976547      231.63290405     622     713  -82.77472222   37.40888889
       27.20059395      231.63290405     622     712  -82.77472222   37.40916667
       27.23142242      231.63290405     622     711  -82.77472222   37.40944444
       27.26225090      231.63290405     622     710  -82.77472222   37.40972222
       27.28684235      231.63290405     622     709  -82.77472222   37.41000000
       27.31143379      231.63290405     621     709  -82.77500000   37.41000000
       27.33602524      231.63290405     620     709  -82.77527778   37.41000000
       27.36061668      231.63290405     619     709  -82.77555556   37.41000000
       27.38520813      231.63290405     618     709  -82.77583333   37.41000000
       27.40979958      231.63290405     617     709  -82.77611111   37.41000000
       27.43439102      231.63290405     616     709  -82.77638889   37.41000000
       27.45898247      231.63290405     615     709  -82.77666667   37.41000000
       27.48357391      231.63290405     614     709  -82.77694444   37.41000000
       27.50816536      231.63290405     613     709  -82.77722222   37.41000000
       27.53275681      231.63290405     612     709  -82.77750000   37.41000000
       27.55734825      231.63290405     611     709  -82.77777778   37.41000000
       27.58193970      231.63290405     610     709  -82.77805556   37.41000000
       27.60653114      231.63290405     609     709  -82.77833333   37.41000000
       27.63112259      231.63290405     608     709  -82.77861111   37.41000000
       27.67055893      231.63290405     607     709  -82.77888889   37.41000000
       27.70999527      231.63290405     606     710  -82.77916667   37.40972222
       27.73458672      231.63290405     605     711  -82.77944444   37.40944444
       27.76541519      231.34320068     604     711  -82.77972222   37.40944444
       27.79000664      231.34320068     604     712  -82.77972222   37.40916667
       27.82944298      231.34320068     603     712  -82.78000000   37.40916667
       27.86027145      231.34320068     602     711  -82.78027778   37.40944444
       27.89970779      231.34320068     602     710  -82.78027778   37.40972222
       27.93914413      231.02320862     601     709  -82.78055556   37.41000000
       27.96997261      230.73359680     600     708  -82.78083333   37.41027778
       28.00080109      230.73359680     600     707  -82.78083333   37.41055556
       28.03162956      230.73359680     600     706  -82.78083333   37.41083333
       28.06245804      230.73359680     600     705  -82.78083333   37.41111111
       28.09328651      230.73359680     600     704  -82.78083333   37.41138889
       28.12411499      230.73359680     600     703  -82.78083333   37.41166667
       28.15494347      230.73359680     600     702  -82.78083333   37.41194444
       28.18577194      230.73359680     600     701  -82.78083333   37.41222222
       28.21660042      230.73359680     600     700  -82.78083333   37.41250000
       28.24742889      230.73359680     600     699  -82.78083333   37.41277778
       28.27825737      230.73359680     600     698  -82.78083333   37.41305556
       28.30908585      230.73359680     600     697  -82.78083333   37.41333333
       28.34852219      230.73359680     600     696  -82.78083333   37.41361111
       28.37311363      230.73359680     599     695  -82.78111111   37.41388889
       28.41254997      230.73359680     598     695  -82.78138889   37.41388889
       28.45198441      230.73359680     597     694  -82.78166667   37.41416667
       28.49141884      230.73359680     596     693  -82.78194444   37.41444444
       28.53085327      230.73359680     595     692  -82.78222222   37.41472222
       28.57028770      230.73359680     594     691  -82.78250000   37.41500000
       28.59487724      230.71891785     593     690  -82.78277778   37.41527778
       28.62570572      230.48291016     592     690  -82.78305556   37.41527778
       28.66514015      230.48291016     592     689  -82.78305556   37.41555556
       28.69596863      230.42880249     591     688  -82.78333333   37.41583333
       28.73540306      230.42880249     591     687  -82.78333333   37.41611111
       28.76623154      230.12399292     590     686  -82.78361111   37.41638889
       28.80566597      229.51440430     590     685  -82.78361111   37.41666667
       28.83649445      228.76820374     589     684  -82.78388889   37.41694444
       28.87592888      225.96691895     589     683  -82.78388889   37.41722222
       28.91536331      220.37869263     588     682  -82.78416667   37.41750000
       28.94619179      219.38806152     587     681  -82.78444444   37.41777778
       28.97702026      219.38806152     587     680  -82.78444444   37.41805556
       29.01645470      219.38806152     587     679  -82.78444444   37.41833333
       29.05588913      219.38806152     586     678  -82.78472222   37.41861111
       29.08047867      219.38806152     585     677  -82.78500000   37.41888889
       29.10506821      219.38806152     584     677  -82.78527778   37.41888889
       29.14450264      219.38806152     583     677  -82.78555556   37.41888889
       29.18393707      219.38806152     582     678  -82.78583333   37.41861111
       29.22337151      219.38806152     581     679  -82.78611111   37.41833333
       29.26280594      219.38806152     580     680  -82.78638889   37.41805556
       29.30224037      219.38806152     579     681  -82.78666667   37.41777778
       29.33306885      219.38806152     578     682  -82.78694444   37.41750000
       29.37250328      219.38806152     578     683  -82.78694444   37.41722222
       29.40333176      219.38806152     577     684  -82.78722222   37.41694444
       29.44276619      219.38806152     577     685  -82.78722222   37.41666667
       29.46735573      219.38806152     576     686  -82.78750000   37.41638889
       29.49194527      219.38806152     575     686  -82.78777778   37.41638889
       29.53137970      219.38806152     574     686  -82.78805556   37.41638889
       29.55596924      219.38806152     573     687  -82.78833333   37.41611111
       29.58055878      219.38806152     572     687  -82.78861111   37.41611111
       29.60514832      219.38806152     571     687  -82.78888889   37.41611111
       29.62973785      219.38806152     570     687  -82.78916667   37.41611111
       29.66917229      219.38806152     569     687  -82.78944444   37.41611111
       29.69376183      219.38806152     568     686  -82.78972222   37.41638889
       29.71835136      219.38806152     567     686  -82.79000000   37.41638889
       29.75778580      219.38806152     566     686  -82.79027778   37.41638889
       29.79722023      219.38806152     565     685  -82.79055556   37.41666667
       29.83665466      219.38806152     564     684  -82.79083333   37.41694444
       29.86124420      219.38806152     563     683  -82.79111111   37.41722222
       29.88583374      219.38806152     562     683  -82.79138889   37.41722222
       29.91042328      219.38806152     561     683  -82.79166667   37.41722222
       29.93501282      219.38806152     560     683  -82.79194444   37.41722222
       29.95960236      219.38806152     559     683  -82.79222222   37.41722222
       29.98419189      219.38806152     558     683  -82.79250000   37.41722222
       30.00878143      219.38806152     557     683  -82.79277778   37.41722222
       30.03337097      219.38806152     556     683  -82.79305556   37.41722222
       30.05796051      219.38806152     555     683  -82.79333333   37.41722222
       30.08255005      219.38806152     554     683  -82.79361111   37.41722222
       30.10713959      219.38806152     553     683  -82.79388889   37.41722222
       30.13172913      219.38806152     552     683  -82.79416667   37.41722222
       30.15631866      219.38806152     551     683  -82.79444444   37.41722222
       30.19575310      219.38806152     550     683  -82.79472222   37.41722222
       30.22034264      218.86775208     549     684  -82.79500000   37.41694444
       30.24493217      218.84640503     548     684  -82.79527778   37.41694444
       30.26952171      218.84640503     547     684  -82.79555556   37.41694444
       30.29411125      218.84640503     546     684  -82.79583333   37.41694444
       30.33354568      218.84640503     545     684  -82.79611111   37.41694444
       30.36437416      218.84640503     544     683  -82.79638889   37.41722222
       30.38896370      218.84640503     544     682  -82.79638889   37.41750000
       30.42839813      218.84640503     543     682  -82.79666667   37.41750000
       30.45922661      218.84640503     542     681  -82.79694444   37.41777778
       30.49866104      218.84640503     542     680  -82.79694444   37.41805556
       30.53809547      218.84640503     541     679  -82.79722222   37.41833333
       30.56892395      218.84640503     540     678  -82.79750000   37.41861111
       30.60835838      218.84640503     540     677  -82.79750000   37.41888889
       30.64779282      218.84640503     539     676  -82.79777778   37.41916667
       30.67862129      218.84640503     538     675  -82.79805556   37.41944444
       30.70321083      218.84640503     538     674  -82.79805556   37.41972222
       30.74264526      218.84640503     537     674  -82.79833333   37.41972222
       30.78207970      218.84640503     536     673  -82.79861111   37.42000000
       30.80666924      218.84640503     535     672  -82.79888889   37.42027778
       30.84610367      218.84640503     534     672  -82.79916667   37.42027778
       30.87069321      218.84640503     533     671  -82.79944444   37.42055556
       30.91012764      218.84640503     532     671  -82.79972222   37.42055556
       30.93471527      218.84640503     531     670  -82.80000000   37.42083333
       30.95930290      218.84640503     530     670  -82.80027778   37.42083333
       30.99873734      218.84640503     529     670  -82.80055556   37.42083333
       31.03817177      218.84640503     528     669  -82.80083333   37.42111111
       31.06275940      218.84640503     527     668  -82.80111111   37.42138889
       31.08734703      218.84640503     526     668  -82.80138889   37.42138889
       31.11193466      218.84640503     525     668  -82.80166667   37.42138889
       31.13652229      218.84640503     524     668  -82.80194444   37.42138889
       31.16110992      218.84640503     523     668  -82.80222222   37.42138889
       31.18569756      218.84640503     522     668  -82.80250000   37.42138889
       31.21028519      218.84640503     521     668  -82.80277778   37.42138889
       31.23487282      218.84640503     520     668  -82.80305556   37.42138889
       31.27430725      218.84640503     519     668  -82.80333333   37.42138889
       31.29889488      218.84640503     518     669  -82.80361111   37.42111111
       31.32348251      218.84640503     517     669  -82.80388889   37.42111111
       31.34807014      218.84640503     516     669  -82.80416667   37.42111111
       31.37265778      218.84640503     515     669  -82.80444444   37.42111111
       31.41209221      218.84640503     514     669  -82.80472222   37.42111111
       31.43667984      218.84640503     513     670  -82.80500000   37.42083333
       31.46126747      218.84640503     512     670  -82.80527778   37.42083333
       31.48585510      218.84640503     511     670  -82.80555556   37.42083333
       31.52528954      218.84640503     510     670  -82.80583333   37.42083333
       31.54987907      218.84640503     509     671  -82.80611111   37.42055556
       31.58931351      218.84640503     508     671  -82.80638889   37.42055556
       31.61390305      218.84640503     507     672  -82.80666667   37.42027778
       31.63849258      218.84640503     506     672  -82.80694444   37.42027778
       31.66308212      218.84640503     505     672  -82.80722222   37.42027778
       31.68767166      218.84640503     504     672  -82.80750000   37.42027778
       31.71226120      218.84640503     503     672  -82.80777778   37.42027778
       31.73685074      218.84640503     502     672  -82.80805556   37.42027778
       31.76144028      218.84640503     501     672  -82.80833333   37.42027778
       31.78602982      218.84640503     500     672  -82.80861111   37.42027778
       31.81061935      218.84640503     499     672  -82.80888889   37.42027778
       31.85005379      218.84640503     498     672  -82.80916667   37.42027778
       31.88088226      218.84640503     497     671  -82.80944444   37.42055556
       31.91171074      218.84640503     497     670  -82.80944444   37.42083333
       31.94253922      218.84640503     497     669  -82.80944444   37.42111111
       31.97336769      218.84640503     497     668  -82.80944444   37.42138889
       32.00419617      218.84640503     497     667  -82.80944444   37.42166667
       32.03502655      218.84640503     497     666  -82.80944444   37.42194444
       32.06585693      218.84640503     497     665  -82.80944444   37.42222222
       32.09668732      218.84640503     497     664  -82.80944444   37.42250000
       32.12751770      218.84640503     497     663  -82.80944444   37.42277778
       32.15834808      218.84640503     497     662  -82.80944444   37.42305556
       32.19778061      218.84640503     497     661  -82.80944444   37.42333333
       32.22861099      218.84640503     498     660  -82.80916667   37.42361111
       32.26804352      218.84640503     498     659  -82.80916667   37.42388889
       32.29887390      218.84640503     499     658  -82.80888889   37.42416667
       32.33830643      218.84640503     499     657  -82.80888889   37.42444444
       32.36913681      218.84640503     500     656  -82.80861111   37.42472222
       32.39996719      218.84640503     500     655  -82.80861111   37.42500000
       32.43939972      218.84640503     500     654  -82.80861111   37.42527778
       32.47883224      218.84640503     501     653  -82.80833333   37.42555556
       32.50966263      218.84640503     502     652  -82.80805556   37.42583333
       32.54909515      218.84640503     502     651  -82.80805556   37.42611111
       32.58852768      218.84640503     503     650  -82.80777778   37.42638889
       32.61935806      218.84640503     504     649  -82.80750000   37.42666667
       32.65879059      218.84640503     504     648  -82.80750000   37.42694444
       32.69822311      218.84640503     505     647  -82.80722222   37.42722222
       32.72905350      218.84640503     506     646  -82.80694444   37.42750000
       32.76848602      218.84640503     506     645  -82.80694444   37.42777778
       32.80791855      218.84640503     507     644  -82.80666667   37.42805556
       32.83250427      218.84640503     508     643  -82.80638889   37.42833333
       32.87193680      218.84640503     509     643  -82.80611111   37.42833333
       32.89652252      218.84640503     510     642  -82.80583333   37.42861111
       32.93595505      218.84640503     511     642  -82.80555556   37.42861111
       32.97538757      218.84640503     512     641  -82.80527778   37.42888889
       32.99997330      218.84640503     513     640  -82.80500000   37.42916667
       33.03940582      218.84640503     514     640  -82.80472222   37.42916667
       33.07883835      218.84640503     515     639  -82.80444444   37.42944444
       33.10966873      218.84640503     516     638  -82.80416667   37.42972222
